Series ID,Year,Period,Label,Value
JTS000000000000000HIL,2006,M01,2006 Jan,5271
JTS000000000000000HIL,2006,M02,2006 Feb,5474
JTS000000000000000HIL,2006,M03,2006 Mar,5524
JTS000000000000000HIL,2006,M04,2006 Apr,5215
JTS000000000000000HIL,2006,M05,2006 May,5498
JTS000000000000000HIL,2006,M06,2006 Jun,5455
JTS000000000000000HIL,2006,M07,2006 Jul,5573
JTS000000000000000HIL,2006,M08,2006 Aug,5373
JTS000000000000000HIL,2006,M09,2006 Sep,5288
JTS000000000000000HIL,2006,M10,2006 Oct,5375
JTS000000000000000HIL,2006,M11,2006 Nov,5495
JTS000000000000000HIL,2006,M12,2006 Dec,5214
JTS000000000000000HIL,2007,M01,2007 Jan,5426
JTS000000000000000HIL,2007,M02,2007 Feb,5160
JTS000000000000000HIL,2007,M03,2007 Mar,5479
JTS000000000000000HIL,2007,M04,2007 Apr,5353
JTS000000000000000HIL,2007,M05,2007 May,5469
JTS000000000000000HIL,2007,M06,2007 Jun,5267
JTS000000000000000HIL,2007,M07,2007 Jul,5217
JTS000000000000000HIL,2007,M08,2007 Aug,5358
JTS000000000000000HIL,2007,M09,2007 Sep,5344
JTS000000000000000HIL,2007,M10,2007 Oct,5398
JTS000000000000000HIL,2007,M11,2007 Nov,5176
JTS000000000000000HIL,2007,M12,2007 Dec,5119
JTS000000000000000HIL,2008,M01,2008 Jan,5071
JTS000000000000000HIL,2008,M02,2008 Feb,5077
JTS000000000000000HIL,2008,M03,2008 Mar,4924
JTS000000000000000HIL,2008,M04,2008 Apr,4948
JTS000000000000000HIL,2008,M05,2008 May,4691
JTS000000000000000HIL,2008,M06,2008 Jun,4893
JTS000000000000000HIL,2008,M07,2008 Jul,4637
JTS000000000000000HIL,2008,M08,2008 Aug,4682
JTS000000000000000HIL,2008,M09,2008 Sep,4499
JTS000000000000000HIL,2008,M10,2008 Oct,4548
JTS000000000000000HIL,2008,M11,2008 Nov,4104
JTS000000000000000HIL,2008,M12,2008 Dec,4348
JTS000000000000000HIL,2009,M01,2009 Jan,4095
JTS000000000000000HIL,2009,M02,2009 Feb,4061
JTS000000000000000HIL,2009,M03,2009 Mar,3858
JTS000000000000000HIL,2009,M04,2009 Apr,3888
JTS000000000000000HIL,2009,M05,2009 May,3758
JTS000000000000000HIL,2009,M06,2009 Jun,3639
JTS000000000000000HIL,2009,M07,2009 Jul,3857
JTS000000000000000HIL,2009,M08,2009 Aug,3810
JTS000000000000000HIL,2009,M09,2009 Sep,3944
JTS000000000000000HIL,2009,M10,2009 Oct,3838
JTS000000000000000HIL,2009,M11,2009 Nov,4024
