Series ID,Year,Period,Label,Value
JTS000000000000000JOL,2000,M12,2000 Dec,5088
JTS000000000000000JOL,2001,M01,2001 Jan,5234
JTS000000000000000JOL,2001,M02,2001 Feb,5097
JTS000000000000000JOL,2001,M03,2001 Mar,4762
JTS000000000000000JOL,2001,M04,2001 Apr,4615
JTS000000000000000JOL,2001,M05,2001 May,4425
JTS000000000000000JOL,2001,M06,2001 Jun,4361
JTS000000000000000JOL,2001,M07,2001 Jul,4447
JTS000000000000000JOL,2001,M08,2001 Aug,4024
JTS000000000000000JOL,2001,M09,2001 Sep,4071
JTS000000000000000JOL,2001,M10,2001 Oct,3707
JTS000000000000000JOL,2001,M11,2001 Nov,3775
JTS000000000000000JOL,2001,M12,2001 Dec,3677
JTS000000000000000JOL,2002,M01,2002 Jan,3699
JTS000000000000000JOL,2002,M02,2002 Feb,3436
JTS000000000000000JOL,2002,M03,2002 Mar,3612
JTS000000000000000JOL,2002,M04,2002 Apr,3471
JTS000000000000000JOL,2002,M05,2002 May,3457
JTS000000000000000JOL,2002,M06,2002 Jun,3412
JTS000000000000000JOL,2002,M07,2002 Jul,3367
JTS000000000000000JOL,2002,M08,2002 Aug,3517
JTS000000000000000JOL,2002,M09,2002 Sep,3301
JTS000000000000000JOL,2002,M10,2002 Oct,3479
JTS000000000000000JOL,2002,M11,2002 Nov,3514
JTS000000000000000JOL,2002,M12,2002 Dec,3169
JTS000000000000000JOL,2003,M01,2003 Jan,3441
JTS000000000000000JOL,2003,M02,2003 Feb,3229
JTS000000000000000JOL,2003,M03,2003 Mar,3099
JTS000000000000000JOL,2003,M04,2003 Apr,3108
JTS000000000000000JOL,2003,M05,2003 May,3289
JTS000000000000000JOL,2003,M06,2003 Jun,3390
JTS000000000000000JOL,2003,M07,2003 Jul,2981
JTS000000000000000JOL,2003,M08,2003 Aug,3190
JTS000000000000000JOL,2003,M09,2003 Sep,3091
JTS000000000000000JOL,2003,M10,2003 Oct,3305
JTS000000000000000JOL,2003,M11,2003 Nov,3324
JTS000000000000000JOL,2003,M12,2003 Dec,3414
JTS000000000000000JOL,2004,M01,2004 Jan,3424
JTS000000000000000JOL,2004,M02,2004 Feb,3532
JTS000000000000000JOL,2004,M03,2004 Mar,3525
JTS000000000000000JOL,2004,M04,2004 Apr,3511
JTS000000000000000JOL,2004,M05,2004 May,3710
JTS000000000000000JOL,2004,M06,2004 Jun,3337
JTS000000000000000JOL,2004,M07,2004 Jul,3814
JTS000000000000000JOL,2004,M08,2004 Aug,3541
JTS000000000000000JOL,2004,M09,2004 Sep,3821
JTS000000000000000JOL,2004,M10,2004 Oct,3943
JTS000000000000000JOL,2004,M11,2004 Nov,3472
JTS000000000000000JOL,2004,M12,2004 Dec,4074
JTS000000000000000JOL,2005,M01,2005 Jan,3804
JTS000000000000000JOL,2005,M02,2005 Feb,3965
JTS000000000000000JOL,2005,M03,2005 Mar,4044
JTS000000000000000JOL,2005,M04,2005 Apr,4159
JTS000000000000000JOL,2005,M05,2005 May,3797
JTS000000000000000JOL,2005,M06,2005 Jun,4062
JTS000000000000000JOL,2005,M07,2005 Jul,4256
JTS000000000000000JOL,2005,M08,2005 Aug,4142
JTS000000000000000JOL,2005,M09,2005 Sep,4352
JTS000000000000000JOL,2005,M10,2005 Oct,4184
JTS000000000000000JOL,2005,M11,2005 Nov,4248
JTS000000000000000JOL,2005,M12,2005 Dec,4282
JTS000000000000000JOL,2006,M01,2006 Jan,4397
JTS000000000000000JOL,2006,M02,2006 Feb,4325
JTS000000000000000JOL,2006,M03,2006 Mar,4732
JTS000000000000000JOL,2006,M04,2006 Apr,4790
JTS000000000000000JOL,2006,M05,2006 May,4463
JTS000000000000000JOL,2006,M06,2006 Jun,4614
JTS000000000000000JOL,2006,M07,2006 Jul,4394
JTS000000000000000JOL,2006,M08,2006 Aug,4710
JTS000000000000000JOL,2006,M09,2006 Sep,4737
JTS000000000000000JOL,2006,M10,2006 Oct,4591
JTS000000000000000JOL,2006,M11,2006 Nov,4645
JTS000000000000000JOL,2006,M12,2006 Dec,4620
JTS000000000000000JOL,2007,M01,2007 Jan,4763
JTS000000000000000JOL,2007,M02,2007 Feb,4699
